R9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/t͡saʔ/,,/naʔ/,,,,,,,,,,,,,,,,/raːʔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/kaːʔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/naʔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/ʃaʔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R10,,,,,,,/t͡sow/,,,,,,,,,/row/,,/kʰow/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/tʰow/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/now/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/tʰaow/,,,,,,,,,,,,,/wow/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R11,,,,,,/hwuk/,,,,,,,,/duk/,,,/kʰuk/,,,,/tʰik/,,,,,/t͡sik/,,,,,,,,,,,,,,,,,,,,,,/nuk/,,,,,,,,,/rik/,,,,/nuk/,,,,/pʷuk/,,,,,/ruk/,/ʃik/,,,,,,,,,,/tʰik/,,,,,,,,/sik/,,,,,,,,/rik/,,,,,,,/duk/,,,,/t͡sik/,/rik/,/nik/,,/tlik/,,,/nik/,,,,,,/nik/,/hrik/,,,/duk/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/mik/,/lik/,,,/duk/,,,,,,,,/t͡sik/,,,,,,,,,,,,,/wuk/,,,/t͡suk/,/suk/,/suk/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/t͡sik/,,,,,,,,,,,,,,,/sik/,,,,/puk/,,,,,,,,,,/ʃuk/,,,,/bʷuk/,,,,,,,,
R12,,/lu/,,,,,,,,/lu/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/lu/,,,,,,,,,,,,,/mu/,,,,,,,,,,,/pʰu/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/t͡su/,,,,,,,/mu/,/mu/,,,,/lu/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/hu/,,,,,/tʰu/,/tʰu/,,,,,/lu/,,,,,,,,/lu/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/lu/,/ʃu/,,,,,/kʰu/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/mu/,/pu/,/ʔu/,,,/ju/,,,/su/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R13,,,,,/or/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/mur/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/nur/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/jwur/,,,,,,,/kor/,,,,,,,,,,,,,,,,/tʰor/,,,,,/tʰor/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/t͡sɐr/,,,,,,,,,,,,,,/kur/,,,,,,
R14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/naː/,,/naː/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/maː/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/ŋaː/,,,,,,,,,,,,,,,,,/naː/,,,,,,,/maː/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R15,/se/,,,,,,,,,,,,/we/,,,,,,,,,,,,,,,,,,,,,,/t͡se/,,/lu/,/ke/,,,,,/he/,/kʰe/,,,,,,,,,,,,/hwe/,,,,/re/,,,,,,,,,,,,,,,,,,,/kʰe/,/t͡se/,,,,,/le/,/hwe/,,,,,,,,,,/t͡se/,,,,,,,,,,,,,,,,,,,,,/ku/,/re/,,/ʃe/,,,,,,,,,,,,,,,,/hwe/,,,,,/mu/,/rwu/,,,,,/re/,,,,,,,,,,/bʷu/,,/ke/,/se/,,,,,,,,,,/pʰe/,,,,/de/,,,,,,,,,,,,,/de/,/hle/,,,,,,/lu/,/se/,/je/,,,,,,,,,,,/tle/,,/ʃu/,,/ʃe/,,,,,,,,/hwi/,,,,,,,,,,,,,,,,,,,,,,,,,,,/je/,,,/tʰu/,,,/je/,,,,,,/ʃe/,/le/,,,,,/kʰe/,,,,/te/,,,,,
R16,,,,,,,,,,,,,,,,,,,,/hrɐŋ/,,,,,,,,,,,,,,,,/t͡soŋ/,,,,,,,,,/soŋ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/ʃoŋ/,,,,,,,,/nɐŋ/,,,,,,,,,,,,,,/t͡sɐŋ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/moŋ/,/mɐŋ/,,,,/tʰɐŋ/,,,,,,,/noŋ/,,,,,,,,/t͡soŋ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/dlɐŋ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R17,,,,,,,,/jo/,,,,,,,,,,,,,,,,,,,,,,,,,,,,/t͡so/,,,,,,,,,/so/,,,,,,,,,,/re/,,,,,,,,,,,,,,,,,,,,,/ʃo/,,,,,,,,,,,,,,,,,,/ʃo/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/mo/,,,,,,/pʰaa/,,,,,,/no/,,,,,,,,/t͡so/,,,,,,,,,,,,,,,,,,,,,,,,/re/,,,,,,,,,,,,,/kʰaa/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/tʰe/,,/bʷe/,,,,,/saː/,,,/kʰo/,,,,,,,,,,,,,,,,,/t͡saː/,,,,,,,,,,,,,,,,,
R18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/lu/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/pʰu/,/lu/,,,,,,,,,,,,,,,,,,,,,,,,/ju/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/ʃu/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/pʰaː/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/kʰaː/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/ni/,,/ni/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/mi/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/ŋi/,,,,,,,,,,,,,,,,,/ni/,,,,/pʰi/,,,/mi/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/kʰi/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/si/,,,,,,,,,,,,,,,,,,,,/t͡si/,,,,,,,,,,,,,,,,,
R21,,,,,/o/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/mu/,,,,,,,,,,,,,,,,,,,,,,,,,,,,/nu/,,,,,,/nu/,,,,,,,,,,,,,,/wuː/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/waː/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/jwu/,,,,,,,/ko/,,,,,,,,,,/tʰuu/,,,,,,/tʰo/,/saː/,,,,/tʰo/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/t͡sɐ/,,,,,,,,,,,,,,/ku/,,,,,,
R22,,,,,,,,,/jwuʔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/jwu/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R23,,,,/huʔ/,,/huk/,,,/juʔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/ju/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/ju/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/leʔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/lɐŋ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/luʔ/
R25,,,,,,,,,,,,,,,,,,,/roʔ/,/rɐŋ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/we/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/we/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/we/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/le/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/rejʔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/pim/,,,,,,,,,,,,,,,,,,,,,,,,/tik/,,,,,,,,,,/hik/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/paj/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/te/,,,,,/paj/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R27,,,,,,,,,,,,,,/ruk/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/ruk/,,,,,,,,,,,,,,,,,,,,,/ruk/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/ruk/,,,,,,,,,/re/,,,,,,,,,,,,,/re/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/roʔ/,,,,,,,,,,,,,
R28,,,,,,,,,,,,,,,,,,,,,,,,,,,,/sep/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/sik/,,,,,/so/,,,,,,,,,,,,,,,,,,/so/,/sɐŋ/,,,,,,,,,,,,,,,,,,,,,/sejʔ/,,,,/se/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/suʔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/saːm/,,,,,,,,,,,,,,,,,,,/su/,,,,,,,,,,,/su/,,/se/,,,,,,,,,/saʔ/,,,,,/su/,,,,,,,,,,,,,,,,,,,,,,,,,/sejʔ/,,,,,/suʔ/,,,/se/,,,/suk/,,/sejʔ/,,,,,,,,,,
R29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/tʰow/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/tʰu/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R30,,,/kɐl/,,,,,,,,,,,,,,,,,,,,,,/hɐl/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/ben/,,,,,/rɐl/,,,,,,,,,,,,,/sɐn/,,/kel/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/kɐl/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/t͡sen/,,,,,,,,,,,/jɐn/,,,,,,,,,,,/ken/,,,/mɐn/,,,,,/hen/,,,,,,,,,/tʰɐn/,,,,,,,,/pʰen/,,,,,,,,/bʷɐn/,,/ŋɐn/,
R31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/bej/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/t͡sej/,,,,,,,,,,,,,,,,,,,,,,/kej/,,,,,,,,/hej/,,,,,,,,,,,,,,,,,/pʰej/,,,,,,,,,,,
R32,,,,,,,,,,,,,,,/kʰej/,,,,,,,,,,,,,,,,,,,,,,,,,,,/t͡sej/,,,,,,,,,,/lej/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/nej/,,,,/kʰej/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/kej/,,,,,,,,,,/pej/,,,,,,,,,,,,,,,,,,,,,,/lej/,/ŋej/,/tej/,,,,,,/kʰej/,,,,,,,,,,,,,,,,,,,,,,,,,/nej/,,,,/pej/,,,,,,,,,,,,/pej/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/mej/,,,,
R33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/t͡se/,,,,,,,,,,/le/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/le/,,/te/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/t͡se/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/t͡sɐm/,/kʰɐm/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/pɐm/,,/sɐm/,,,,,,,,,/kɐm/,,,,,,,,,,,,/tʰɐm/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/tʰɐm/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/rɐm/,,,,,/ŋɐm/,,,,,,,,,,,,,,,,,,,,,,,,/lɐm/,,,,,,,,,,,,,,,,/hɐm/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R35,,,/kɐŋ/,,,,,,,,,,,,,,,,,,,,,,/hɐŋ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/rɐŋ/,,,,,,,,,,,,,/sɐŋ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/kɐŋ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/jɐŋ/,,,,,,,,,,,,,,/mɐŋ/,,,,,,,,,,,,,,/tʰɐŋ/,,,,,,,,,,,,,,,,/bʷɐŋ/,,/ŋɐŋ/,
