etID  | Input | Output {GOLD}
158    | #jap# | #jap# {GOLD: #jap#}
159    | #tat# | #tat# {GOLD: #tɐt#}
160    | #row# | #row# {GOLD: #re#}
161    | #re# | #re# {GOLD: #ri#}
162    | #pʰa# | #pʰa# {GOLD: #pʰu#}
163    | #tʰaaw# | #tʰaːw# {GOLD: #tʰo#}
164    | #reŋ# | #reŋ# {GOLD: #reŋ#}
165    | #t͡si# | #t͡si# {GOLD: #t͡sɐ#}
166    | #da# | #ða# {GOLD: #ðu#}
167    | #laj# | #laj# {GOLD: #lwe#}
168    | #tʰak# | #tʰak# {GOLD: #tʰak#}
169    | #nur# | #nur# {GOLD: #nur#}
170    | #ŋaj# | #ŋaj# {GOLD: #nwe#}
171    | #duŋ# | #ðuŋ# {GOLD: #ðɐŋ#}
172    | #tɐk# | #tɐk# {GOLD: #tɐk#}
173    | #kʰop# | #kʰop# {GOLD: #kʰip#}
174    | #ʃaam# | #ʃaːm# {GOLD: #ʃam#}
175    | #niŋ# | #niŋ# {GOLD: #nɐŋ#}
176    | #nap# | #nap# {GOLD: #nap#}
177    | #kaap# | #kaːp# {GOLD: #kop#}
178    | #cow# | #cow# {GOLD: #ce#}
179    | #ho# | #ho# {GOLD: #hɐ#}
180    | #ʃuŋ# | #ʃuŋ# {GOLD: #ʃuŋ#}
181    | #met# | #met# {GOLD: #mɐt#}
182    | #pʰrew# | #pʰew# {GOLD: #pʰi#}
183    | #hur# | #hur# {GOLD: #hur#}
184    | #su# | #su# {GOLD: #si#}
185    | #kʰot# | #kʰot# {GOLD: #kʰɐ#}
186    | #jwor# | #jwor# {GOLD: #wor#}
187    | #lo# | #lo# {GOLD: #lɐ#}
188    | #tʰɨ# | #tʰɨ# {GOLD: #tʰi#}
189    | #ʃuk# | #ʃuk# {GOLD: #ʃuk#}
190    | #raj# | #raj# {GOLD: #rɐ#}
191    | #kɐn# | #kɐn# {GOLD: #kon#}
192    | #ʃoj# | #ʃoj# {GOLD: #ʃi#}
193    | #nam# | #nam# {GOLD: #nam#}
194    | #soj# | #soj# {GOLD: #si#}
195    | #rum# | #rum# {GOLD: #rum#}
196    | #saaŋ# | #saːŋ# {GOLD: #so#}
197    | #kʰej# | #kʰej# {GOLD: #kʰi#}
198    | #ŋum# | #ŋum# {GOLD: #ŋum#}
199    | #t͡sik# | #ðik# {GOLD: #ðɐk#}
200    | #car# | #car# {GOLD: #car#}
201    | #tek# | #tek# {GOLD: #tek#}
202    | #tla# | #ta# {GOLD: #tu#}
203    | #naj# | #naj# {GOLD: #nwe#}
204    | #ʃim# | #ʃim# {GOLD: #ʃim#}
205    | #tʰuur# | #tʰuːr# {GOLD: #tʰur#}
206    | #ʃa# | #ʃa# {GOLD: #ʃu#}
207    | #kaw# | #kaw# {GOLD: #ko#}
208    | #plaj# | #paj# {GOLD: #pwe#}
209    | #jak# | #jak# {GOLD: #jak#}
210    | #tʰar# | #tʰar# {GOLD: #tʰar#}
211    | #saar# | #saːr# {GOLD: #sor#}
212    | #wɐt# | #wɐt# {GOLD: #wat#}
213    | #ʃap# | #ʃap# {GOLD: #ʃap#}
214    | #tʰɐr# | #tʰɐr# {GOLD: #tʰar#}
215    | #tʰuk# | #tʰuk# {GOLD: #tʰuk#}
216    | #ʃuŋ# | #ʃuŋ# {GOLD: #ʃuŋ#}
217    | #bet# | #pet# {GOLD: #pot#}
218    | #cow# | #cow# {GOLD: #ce#}
219    | #lum# | #lum# {GOLD: #lum#}
220    | #nim# | #nim# {GOLD: #nim#}
221    | #tʰeŋ# | #tʰeŋ# {GOLD: #tʰeŋ#}
222    | #nak# | #nak# {GOLD: #nak#}
223    | #hrit# | #rit# {GOLD: #rɐt#}
224    | #bʷeŋ# | #veŋ# {GOLD: #veŋ#}
225    | #tʰaak# | #tʰaːk# {GOLD: #tʰok#}
226    | #mej# | #mej# {GOLD: #mi#}
227    | #tʰa# | #tʰa# {GOLD: #tʰa#}
228    | #ʃuur# | #ʃuːr# {GOLD: #ʃur#}
229    | #pʷuk# | #wuk# {GOLD: #wuk#}
230    | #ʃut# | #ʃut# {GOLD: #ʃut#}
231    | #naŋ# | #naŋ# {GOLD: #nɐŋ#}
232    | #min# | #min# {GOLD: #mɐn#}
233    | #wa# | #wa# {GOLD: #wu#}
234    | #lej# | #lej# {GOLD: #li#}
235    | #muk# | #muk# {GOLD: #muk#}
236    | #pʷak# | #wak# {GOLD: #wa#}
237    | #ciaŋ# | #t͡siaŋ# {GOLD: #t͡sɐ#}
238    | #dak# | #ðak# {GOLD: #ðak#}
239    | #mi# | #mi# {GOLD: #mɐ#}
240    | #tʰin# | #tʰin# {GOLD: #tʰɐn#}
241    | #wu# | #wu# {GOLD: #hɐ#}
242    | #ra# | #ra# {GOLD: #a#}
243    | #dliŋ# | #tiŋ# {GOLD: #tɐŋ#}
244    | #bʷon# | #von# {GOLD: #vɐn#}
245    | #pu# | #fu# {GOLD: #fu#}
246    | #t͡saŋ# | #ðaŋ# {GOLD: #ða#}
247    | #rik# | #rik# {GOLD: #lɐk#}
248    | #pam# | #pam# {GOLD: #pam#}
249    | #si# | #si# {GOLD: #sɐ#}
250    | #so# | #so# {GOLD: #sɐ#}
251    | #joj# | #joj# {GOLD: #ji#}
252    | #han# | #han# {GOLD: #hon#}
253    | #low# | #low# {GOLD: #le#}
254    | #hwot# | #fot# {GOLD: #fɐt#}
255    | #dej# | #ðej# {GOLD: #ði#}
256    | #nam# | #nam# {GOLD: #nam#}
257    | #saam# | #saːm# {GOLD: #som#}
258    | #ʔi# | #ʔi# {GOLD: #ʔi#}
259    | #ʔa# | #ʔa# {GOLD: #ʔu#}
260    | #ʃaŋ# | #ʃaŋ# {GOLD: #ʃa#}
261    | #t͡saat# | #ðaːt# {GOLD: #ðot#}
262    | #hla# | #la# {GOLD: #lo#}
263    | #kow# | #kow# {GOLD: #ke#}
264    | #him# | #him# {GOLD: #him#}
265    | #ʃat# | #ʃat# {GOLD: #se#}
266    | #poj# | #poj# {GOLD: #pi#}
267    | #pʰaaŋ# | #pʰaːŋ# {GOLD: #pʰo#}
268    | #kʰa# | #kʰa# {GOLD: #kʰu#}
269    | #lat# | #lat# {GOLD: #lɐt#}
270    | #tʰik# | #tʰik# {GOLD: #tʰɐk#}
271    | #cuŋ# | #cuŋ# {GOLD: #cuŋ#}
272    | #tow# | #tow# {GOLD: #te#}
273    | #bʷa# | #va# {GOLD: #vu#}
274    | #bʷu# | #vu# {GOLD: #vu#}
275    | #t͡sar# | #ðar# {GOLD: #ðar#}
276    | #la# | #la# {GOLD: #ru#}
277    | #niŋ# | #niŋ# {GOLD: #naŋ#}
278    | #jaŋ# | #jaŋ# {GOLD: #ja#}
279    | #nɐŋ# | #nɐŋ# {GOLD: #nɐŋ#}
280    | #pʷɨ# | #wɨ# {GOLD: #we#}
