etID  | Input | Output {GOLD}
256    | #nam# | #nam# {GOLD: #nam#}
257    | #saam# | #saam# {GOLD: #som#}
258    | #ʔi# | #ʔi# {GOLD: #ʔi#}
259    | #ʔa# | #ʔa# {GOLD: #ʔu#}
260    | #ʃaŋ# | #ʃaŋ# {GOLD: #ʃa#}
261    | #t͡saat# | #t͡saat# {GOLD: #ðot#}
262    | #hla# | #hla# {GOLD: #lo#}
263    | #kow# | #kow# {GOLD: #ke#}
264    | #him# | #him# {GOLD: #him#}
265    | #ʃat# | #ʃat# {GOLD: #se#}
266    | #poj# | #poj# {GOLD: #pi#}
267    | #pʰaaŋ# | #pʰaaŋ# {GOLD: #pʰo#}
268    | #kʰa# | #kʰa# {GOLD: #kʰu#}
269    | #lat# | #lat# {GOLD: #lɐt#}
270    | #tʰik# | #tʰik# {GOLD: #tʰɐk#}
271    | #cuŋ# | #cuŋ# {GOLD: #cuŋ#}
272    | #tow# | #tow# {GOLD: #te#}
273    | #bʷa# | #bʷa# {GOLD: #vu#}
274    | #bʷu# | #bʷu# {GOLD: #vu#}
275    | #t͡sar# | #t͡sar# {GOLD: #ðar#}
276    | #la# | #la# {GOLD: #ru#}
277    | #niŋ# | #niŋ# {GOLD: #naŋ#}
278    | #jaŋ# | #jaŋ# {GOLD: #ja#}
279    | #nɐŋ# | #nɐŋ# {GOLD: #nɐŋ#}
280    | #pʷɨ# | #pʷɨ# {GOLD: #we#}
