etID  | Input | Output {GOLD}
62     | #pʰuŋ# | #pʰuŋ# {GOLD: #pʰuŋ#}
63     | #pʰra# | #pʰra# {GOLD: #pʰa#}
64     | #pʰrew# | #pʰrew# {GOLD: #pʰew#}
65     | #pʷak# | #pʷak# {GOLD: #vak#}
66     | #pʷɨ# | #pʷɨ# {GOLD: #vu#}
67     | #pʷuk# | #pʷuk# {GOLD: #vuk#}
68     | #la# | #la# {GOLD: #la#}
69     | #la# | #la# {GOLD: #la#}
70     | #la# | #la# {GOLD: #la#}
71     | #la# | #la# {GOLD: #ra#}
72     | #laaŋ# | #laaŋ# {GOLD: #lɐŋ#}
73     | #lat# | #lat# {GOLD: #lɐt#}
74     | #laj# | #laj# {GOLD: #laj#}
75     | #lɐŋ# | #lɐŋ# {GOLD: #lɐŋ#}
76     | #lɐp# | #lɐp# {GOLD: #lɐp#}
77     | #lej# | #lej# {GOLD: #lej#}
78     | #lej# | #lej# {GOLD: #lej#}
79     | #lej# | #lej# {GOLD: #lej#}
80     | #lej# | #lej# {GOLD: #lej#}
81     | #lek# | #lek# {GOLD: #lek#}
82     | #li# | #li# {GOLD: #li#}
83     | #liŋ# | #liŋ# {GOLD: #liŋ#}
84     | #liŋ# | #liŋ# {GOLD: #liŋ#}
85     | #lo# | #lo# {GOLD: #lo#}
86     | #lo# | #lo# {GOLD: #lo#}
87     | #loj# | #loj# {GOLD: #luj#}
88     | #low# | #low# {GOLD: #luj#}
89     | #lum# | #lum# {GOLD: #lum#}
90     | #luŋ# | #luŋ# {GOLD: #luŋ#}
91     | #luŋ# | #luŋ# {GOLD: #luŋ#}
92     | #ra# | #ra# {GOLD: #ra#}
93     | #ra# | #ra# {GOLD: #ra#}
94     | #ra# | #ra# {GOLD: #ra#}
95     | #ra# | #ra# {GOLD: #ra#}
96     | #raap# | #raap# {GOLD: #rap#}
97     | #raal# | #raal# {GOLD: #raj#}
98     | #ram# | #ram# {GOLD: #rɐm#}
99     | #ram# | #ram# {GOLD: #rɐm#}
100    | #raj# | #raj# {GOLD: #raj#}
101    | #rew# | #rew# {GOLD: #rew#}
102    | #rew# | #rew# {GOLD: #rew#}
103    | #rej# | #rej# {GOLD: #rej#}
104    | #reŋ# | #reŋ# {GOLD: #reŋ#}
105    | #reŋ# | #reŋ# {GOLD: #reŋ#}
106    | #ri# | #ri# {GOLD: #ri#}
107    | #ri# | #ri# {GOLD: #ri#}
108    | #ri# | #ri# {GOLD: #ri#}
109    | #ril# | #ril# {GOLD: #ri#}
110    | #rik# | #rik# {GOLD: #rik#}
111    | #row# | #row# {GOLD: #ruj#}
112    | #rok# | #rok# {GOLD: #rok#}
113    | #ru# | #ru# {GOLD: #ru#}
114    | #ruul# | #ruul# {GOLD: #ru#}
115    | #rum# | #rum# {GOLD: #rum#}
116    | #ruŋ# | #ruŋ# {GOLD: #roŋ#}
117    | #ruk# | #ruk# {GOLD: #ruk#}
118    | #rwok# | #rwok# {GOLD: #ok#}
119    | #na# | #na# {GOLD: #na#}
120    | #na# | #na# {GOLD: #na#}
121    | #na# | #na# {GOLD: #na#}
122    | #na# | #na# {GOLD: #na#}
123    | #naw# | #naw# {GOLD: #naw#}
124    | #nam# | #nam# {GOLD: #nɐm#}
125    | #nam# | #nam# {GOLD: #nɐm#}
126    | #nap# | #nap# {GOLD: #nɐp#}
127    | #nap# | #nap# {GOLD: #nɐp#}
128    | #naj# | #naj# {GOLD: #naj#}
129    | #naj# | #naj# {GOLD: #naj#}
130    | #naj# | #naj# {GOLD: #naj#}
131    | #naŋ# | #naŋ# {GOLD: #nɐ#}
132    | #nak# | #nak# {GOLD: #nɐk#}
133    | #nem# | #nem# {GOLD: #nɐm#}
134    | #ni# | #ni# {GOLD: #ni#}
135    | #ni# | #ni# {GOLD: #ni#}
136    | #ni# | #ni# {GOLD: #ni#}
137    | #nim# | #nim# {GOLD: #nim#}
138    | #nir# | #nir# {GOLD: #nir#}
139    | #niŋ# | #niŋ# {GOLD: #niŋ#}
140    | #niŋ# | #niŋ# {GOLD: #niŋ#}
141    | #niŋ# | #niŋ# {GOLD: #niŋ#}
142    | #nɨ# | #nɨ# {GOLD: #nu#}
143    | #now# | #now# {GOLD: #nuj#}
144    | #nu# | #nu# {GOLD: #nu#}
145    | #nuk# | #nuk# {GOLD: #nuk#}
146    | #da# | #da# {GOLD: #ra#}
147    | #dar# | #dar# {GOLD: #rɐr#}
148    | #dak# | #dak# {GOLD: #rɐk#}
149    | #deŋ# | #deŋ# {GOLD: #reŋ#}
150    | #dik# | #dik# {GOLD: #rik#}
151    | #dɨ# | #dɨ# {GOLD: #ru#}
152    | #dɨ# | #dɨ# {GOLD: #ru#}
153    | #dom# | #dom# {GOLD: #rom#}
154    | #du# | #du# {GOLD: #ru#}
155    | #du# | #du# {GOLD: #ru#}
156    | #duŋ# | #duŋ# {GOLD: #tuŋ#}
157    | #duŋ# | #duŋ# {GOLD: #ruŋ#}
158    | #dlek# | #dlek# {GOLD: #tek#}
159    | #dlok# | #dlok# {GOLD: #tok#}
160    | #ta# | #ta# {GOLD: #ta#}
161    | #tat# | #tat# {GOLD: #tɐt#}
162    | #taŋ# | #taŋ# {GOLD: #tɐŋ#}
163    | #tɐk# | #tɐk# {GOLD: #tɐk#}
164    | #tew# | #tew# {GOLD: #tew#}
165    | #tep# | #tep# {GOLD: #tep#}
166    | #tek# | #tek# {GOLD: #tek#}
167    | #tow# | #tow# {GOLD: #to#}
168    | #tla# | #tla# {GOLD: #ta#}
169    | #tli# | #tli# {GOLD: #ti#}
170    | #tlow# | #tlow# {GOLD: #tuj#}
171    | #tʰa# | #tʰa# {GOLD: #tʰa#}
172    | #tʰa# | #tʰa# {GOLD: #tʰa#}
173    | #tʰaak# | #tʰaak# {GOLD: #tʰak#}
174    | #tʰaaw# | #tʰaaw# {GOLD: #tʰaw#}
175    | #tʰaw# | #tʰaw# {GOLD: #tʰaw#}
176    | #tʰar# | #tʰar# {GOLD: #tʰɐr#}
177    | #tʰat# | #tʰat# {GOLD: #tʰɐt#}
178    | #tʰaj# | #tʰaj# {GOLD: #tʰaj#}
179    | #tʰak# | #tʰak# {GOLD: #tʰɐk#}
180    | #tʰɐr# | #tʰɐr# {GOLD: #tʰɐr#}
181    | #tʰej# | #tʰej# {GOLD: #tʰej#}
182    | #tʰej# | #tʰej# {GOLD: #tʰej#}
183    | #tʰeŋ# | #tʰeŋ# {GOLD: #tʰeŋ#}
184    | #tʰi# | #tʰi# {GOLD: #tʰi#}
185    | #tʰi# | #tʰi# {GOLD: #tʰi#}
186    | #tʰin# | #tʰin# {GOLD: #tʰin#}
187    | #tʰiŋ# | #tʰiŋ# {GOLD: #tʰiŋ#}
188    | #tʰik# | #tʰik# {GOLD: #tʰik#}
189    | #tʰɨ# | #tʰɨ# {GOLD: #tʰu#}
190    | #tʰow# | #tʰow# {GOLD: #tʰuj#}
191    | #tʰuur# | #tʰuur# {GOLD: #tʰur#}
192    | #tʰum# | #tʰum# {GOLD: #tʰum#}
193    | #tʰum# | #tʰum# {GOLD: #tʰum#}
194    | #tʰuk# | #tʰuk# {GOLD: #tʰuk#}
195    | #sa# | #sa# {GOLD: #sa#}
196    | #sa# | #sa# {GOLD: #sa#}
197    | #saam# | #saam# {GOLD: #sam#}
198    | #saar# | #saar# {GOLD: #sar#}
199    | #saaŋ# | #saaŋ# {GOLD: #saŋ#}
200    | #sam# | #sam# {GOLD: #sɐm#}
201    | #sak# | #sak# {GOLD: #sɐk#}
202    | #sak# | #sak# {GOLD: #sak#}
203    | #se# | #se# {GOLD: #si#}
204    | #si# | #si# {GOLD: #ci#}
205    | #si# | #si# {GOLD: #si#}
206    | #sik# | #sik# {GOLD: #sik#}
207    | #sik# | #sik# {GOLD: #sik#}
208    | #soj# | #soj# {GOLD: #suj#}
209    | #su# | #su# {GOLD: #su#}
210    | #su# | #su# {GOLD: #su#}
211    | #sun# | #sun# {GOLD: #sun#}
212    | #sun# | #sun# {GOLD: #ʃun#}
213    | #sum# | #sum# {GOLD: #ʃim#}
214    | #t͡sa# | #t͡sa# {GOLD: #t͡sa#}
215    | #t͡sa# | #t͡sa# {GOLD: #t͡sa#}
216    | #t͡saan# | #t͡saan# {GOLD: #t͡sɐn#}
217    | #t͡saat# | #t͡saat# {GOLD: #t͡sɐn#}
218    | #t͡saat# | #t͡saat# {GOLD: #t͡sat#}
219    | #t͡saaŋ# | #t͡saaŋ# {GOLD: #t͡sɐŋ#}
220    | #t͡sap# | #t͡sap# {GOLD: #cɐp#}
221    | #t͡sar# | #t͡sar# {GOLD: #t͡sɐr#}
222    | #t͡saŋ# | #t͡saŋ# {GOLD: #t͡sɐŋ#}
223    | #t͡sɐt# | #t͡sɐt# {GOLD: #t͡sat#}
224    | #t͡sɐt# | #t͡sɐt# {GOLD: #t͡sat#}
225    | #t͡sej# | #t͡sej# {GOLD: #t͡sej#}
226    | #t͡ser# | #t͡ser# {GOLD: #cor#}
227    | #t͡si# | #t͡si# {GOLD: #t͡si#}
228    | #t͡si# | #t͡si# {GOLD: #ci#}
229    | #t͡si# | #t͡si# {GOLD: #ci#}
230    | #t͡si# | #t͡si# {GOLD: #ci#}
231    | #t͡sim# | #t͡sim# {GOLD: #t͡sim#}
232    | #t͡sik# | #t͡sik# {GOLD: #t͡sik#}
233    | #t͡siŋ# | #t͡siŋ# {GOLD: #t͡siŋ#}
234    | #t͡su# | #t͡su# {GOLD: #t͡su#}
235    | #ʃa# | #ʃa# {GOLD: #ʃa#}
236    | #ʃa# | #ʃa# {GOLD: #ʃa#}
237    | #ʃa# | #ʃa# {GOLD: #ʃa#}
238    | #ʃap# | #ʃap# {GOLD: #ʃap#}
239    | #ʃat# | #ʃat# {GOLD: #ʃat#}
240    | #ʃaj# | #ʃaj# {GOLD: #ʃaj#}
241    | #ʃaŋ# | #ʃaŋ# {GOLD: #ʃɐŋ#}
242    | #ʃaŋ# | #ʃaŋ# {GOLD: #ʃɐŋ#}
243    | #ʃɐt# | #ʃɐt# {GOLD: #ʃat#}
244    | #ʃɐŋ# | #ʃɐŋ# {GOLD: #ʃɐŋ#}
245    | #ʃi# | #ʃi# {GOLD: #ʃi#}
246    | #ʃi# | #ʃi# {GOLD: #ʃi#}
247    | #ʃi# | #ʃi# {GOLD: #ʃi#}
248    | #ʃim# | #ʃim# {GOLD: #ʃim#}
249    | #ʃim# | #ʃim# {GOLD: #ʃim#}
250    | #ʃo# | #ʃo# {GOLD: #ʃo#}
251    | #ʃon# | #ʃon# {GOLD: #ʃon#}
252    | #ʃoj# | #ʃoj# {GOLD: #ʃuj#}
253    | #ʃok# | #ʃok# {GOLD: #ʃok#}
254    | #ʃoŋ# | #ʃoŋ# {GOLD: #ʃoŋ#}
255    | #ʃu# | #ʃu# {GOLD: #ʃu#}
256    | #ʃuur# | #ʃuur# {GOLD: #ʃur#}
257    | #ʃup# | #ʃup# {GOLD: #ʃup#}
258    | #ʃut# | #ʃut# {GOLD: #ʃut#}
259    | #ʃuk# | #ʃuk# {GOLD: #ʃuk#}
260    | #ʃuŋ# | #ʃuŋ# {GOLD: #ʃuŋ#}
261    | #ʃuŋ# | #ʃuŋ# {GOLD: #ʃuŋ#}
262    | #ʃuŋ# | #ʃuŋ# {GOLD: #ʃuŋ#}
263    | #ja# | #ja# {GOLD: #ja#}
264    | #ja# | #ja# {GOLD: #ja#}
265    | #ja# | #ja# {GOLD: #ja#}
266    | #ja# | #ja# {GOLD: #ja#}
267    | #jaam# | #jaam# {GOLD: #jam#}
268    | #jap# | #jap# {GOLD: #jɐp#}
269    | #jaŋ# | #jaŋ# {GOLD: #jɐŋ#}
270    | #jak# | #jak# {GOLD: #jɐk#}
271    | #jon# | #jon# {GOLD: #jon#}
272    | #joj# | #joj# {GOLD: #juj#}
273    | #joŋ# | #joŋ# {GOLD: #joŋ#}
274    | #jwor# | #jwor# {GOLD: #jor#}
275    | #ju# | #ju# {GOLD: #ju#}
276    | #ju# | #ju# {GOLD: #ju#}
277    | #juŋ# | #juŋ# {GOLD: #juŋ#}
278    | #ca# | #ca# {GOLD: #ca#}
279    | #caaŋ# | #caaŋ# {GOLD: #caŋ#}
280    | #caaŋ# | #caaŋ# {GOLD: #caŋ#}
281    | #caw# | #caw# {GOLD: #caw#}
282    | #car# | #car# {GOLD: #cɐr#}
283    | #caj# | #caj# {GOLD: #caj#}
284    | #ci# | #ci# {GOLD: #ci#}
285    | #ciaŋ# | #ciaŋ# {GOLD: #caŋ#}
286    | #cik# | #cik# {GOLD: #cik#}
287    | #cow# | #cow# {GOLD: #cuj#}
288    | #cow# | #cow# {GOLD: #cuj#}
289    | #cow# | #cow# {GOLD: #cuj#}
290    | #con# | #con# {GOLD: #con#}
291    | #con# | #con# {GOLD: #con#}
292    | #cuŋ# | #cuŋ# {GOLD: #cuŋ#}
293    | #ŋa# | #ŋa# {GOLD: #ŋa#}
294    | #ŋar# | #ŋar# {GOLD: #ŋɐr#}
295    | #ŋaj# | #ŋaj# {GOLD: #naj#}
296    | #ŋom# | #ŋom# {GOLD: #ŋom#}
297    | #ŋum# | #ŋum# {GOLD: #ŋum#}
298    | #ŋun# | #ŋun# {GOLD: #ŋun#}
299    | #ka# | #ka# {GOLD: #ka#}
300    | #ka# | #ka# {GOLD: #ka#}
301    | #kaap# | #kaap# {GOLD: #kap#}
302    | #kaw# | #kaw# {GOLD: #kaw#}
303    | #kaw# | #kaw# {GOLD: #kaw#}
304    | #kal# | #kal# {GOLD: #kej#}
305    | #kaj# | #kaj# {GOLD: #kaj#}
306    | #kaŋ# | #kaŋ# {GOLD: #kaŋ#}
307    | #kak# | #kak# {GOLD: #kɐk#}
308    | #kɐn# | #kɐn# {GOLD: #kan#}
309    | #kej# | #kej# {GOLD: #kej#}
310    | #ko# | #ko# {GOLD: #ko#}
311    | #kow# | #kow# {GOLD: #kuj#}
312    | #kow# | #kow# {GOLD: #kuj#}
313    | #kow# | #kow# {GOLD: #kuj#}
314    | #kol# | #kol# {GOLD: #kuj#}
315    | #koŋ# | #koŋ# {GOLD: #koŋ#}
316    | #kʰa# | #kʰa# {GOLD: #kʰa#}
317    | #kʰaaŋ# | #kʰaaŋ# {GOLD: #kʰaŋ#}
318    | #kʰaw# | #kʰaw# {GOLD: #kʰaw#}
319    | #kʰaj# | #kʰaj# {GOLD: #kʰaj#}
320    | #kʰaj# | #kʰaj# {GOLD: #kʰaj#}
321    | #kʰaj# | #kʰaj# {GOLD: #kʰaj#}
322    | #kʰak# | #kʰak# {GOLD: #kʰɐk#}
323    | #kʰɐm# | #kʰɐm# {GOLD: #kʰam#}
324    | #kʰej# | #kʰej# {GOLD: #kʰej#}
325    | #kʰow# | #kʰow# {GOLD: #kʰow#}
326    | #kʰop# | #kʰop# {GOLD: #kʰop#}
327    | #kʰot# | #kʰot# {GOLD: #kʰot#}
328    | #kʰoj# | #kʰoj# {GOLD: #kʰuj#}
329    | #kʰoŋ# | #kʰoŋ# {GOLD: #kʰoŋ#}
330    | #kʰoŋ# | #kʰoŋ# {GOLD: #kʰoŋ#}
331    | #kʰok# | #kʰok# {GOLD: #kʰok#}
332    | #kʰok# | #kʰok# {GOLD: #kʰok#}
333    | #kʰu# | #kʰu# {GOLD: #kʰu#}
334    | #kʰu# | #kʰu# {GOLD: #kʰu#}
335    | #kʰuul# | #kʰuul# {GOLD: #kʰu#}
336    | #kʰum# | #kʰum# {GOLD: #kʰum#}
337    | #kʰur# | #kʰur# {GOLD: #kʰur#}
338    | #kʰut# | #kʰut# {GOLD: #kʰut#}
339    | #kʰuk# | #kʰuk# {GOLD: #kʰuk#}
340    | #ha# | #ha# {GOLD: #ha#}
341    | #haaw# | #haaw# {GOLD: #haw#}
342    | #haaŋ# | #haaŋ# {GOLD: #haŋ#}
343    | #haw# | #haw# {GOLD: #haw#}
344    | #hal# | #hal# {GOLD: #haj#}
345    | #han# | #han# {GOLD: #hɐn#}
346    | #han# | #han# {GOLD: #hɐn#}
347    | #haj# | #haj# {GOLD: #haj#}
348    | #hak# | #hak# {GOLD: #hɐk#}
349    | #hɐŋ# | #hɐŋ# {GOLD: #hɐŋ#}
350    | #ho# | #ho# {GOLD: #ho#}
351    | #hol# | #hol# {GOLD: #hol#}
352    | #hoj# | #hoj# {GOLD: #huj#}
353    | #hur# | #hur# {GOLD: #hur#}
354    | #hla# | #hla# {GOLD: #la#}
355    | #hla# | #hla# {GOLD: #la#}
356    | #hlip# | #hlip# {GOLD: #rip#}
357    | #hri# | #hri# {GOLD: #ri#}
358    | #hrit# | #hrit# {GOLD: #rit#}
359    | #hriŋ# | #hriŋ# {GOLD: #riŋ#}
360    | #hrik# | #hrik# {GOLD: #rik#}
361    | #hroj# | #hroj# {GOLD: #ruj#}
362    | #hwa# | #hwa# {GOLD: #ha#}
363    | #hwa# | #hwa# {GOLD: #ha#}
364    | #hwa# | #hwa# {GOLD: #ha#}
365    | #hwɨ# | #hwɨ# {GOLD: #fu#}
366    | #hwor# | #hwor# {GOLD: #hor#}
367    | #hwok# | #hwok# {GOLD: #hok#}
368    | #hwut# | #hwut# {GOLD: #hut#}
369    | #ʔa# | #ʔa# {GOLD: #ʔa#}
370    | #ʔi# | #ʔi# {GOLD: #ʔi#}
